Sample	Contig	True	Predicted
HG00864	haplotype1-0000009:58857533-65086575	good	misassembly
HG00864	haplotype1-0000010:79388137-88571035	good	misassembly
HG00864	haplotype1-0000011:121280578-127038498	misassembly	misassembly
HG00864	haplotype1-0000013:49092894-54100742	good	good
HG00864	haplotype1-0000014:38462514-42334509	misassembly	misassembly
HG00864	haplotype1-0000016:104123402-110093575	good	misassembly
HG00864	haplotype1-0000018:98789876-102389824	good	good
HG00864	haplotype1-0000025:1119240-7023286	good	good
HG00864	haplotype1-0000026:57595193-64762694	good	good
HG00864	haplotype1-0000028:2991308-9944149	good	misassembly
HG00864	haplotype1-0000030:948144-4511109	good	good
HG00864	haplotype1-0000033:33764918-41343667	good	misassembly
HG00864	haplotype1-0000034:32276544-37773147	good	misassembly
HG00864	haplotype1-0000035:30861134-37438884	misassembly	misassembly
HG00864	haplotype1-0000036:33852265-39303627	good	good
HG00864	haplotype1-0000037:95506504-102187350	misassembly	good
HG00864	haplotype1-0000038:50849568-56202276	misassembly	misassembly
HG00864	haplotype2-0000055:108607464-110655095	misassembly	misassembly
HG00864	haplotype2-0000057:114364582-121100216	misassembly	misassembly
HG00864	haplotype2-0000058:1663777-12223973	good	misassembly
HG00864	haplotype2-0000060:55662563-57710279	misassembly	good
HG00864	haplotype2-0000062:25818532-33961831	good	misassembly
HG00864	haplotype2-0000063:58914332-65052524	misassembly	misassembly
HG00864	haplotype2-0000064:79385808-88544456	good	misassembly
HG00864	haplotype2-0000065:47076089-50343187	good	good
HG00864	haplotype2-0000066:38457433-40923663	good	good
HG00864	haplotype2-0000068:104204443-110410385	misassembly	misassembly
HG00864	haplotype2-0000070:98562188-103091486	misassembly	misassembly
HG00864	haplotype2-0000072:33299011-38334857	good	misassembly
HG00864	haplotype2-0000074:1349869-8283017	good	good
HG00864	haplotype2-0000076:73807568-77864127	misassembly	misassembly
HG00864	haplotype2-0000077:82383574-88219785	good	good
HG00864	haplotype2-0000079:920949-4103687	good	good
HG00864	haplotype2-0000080:92397536-94494677	good	good
HG00864	haplotype2-0000081:30586622-40060020	misassembly	misassembly
HG00864	haplotype2-0000083:57608529-65624039	good	misassembly
HG00864	haplotype2-0000085:33911368-39745813	good	good
HG00864	haplotype2-0000086:95483536-103814038	misassembly	misassembly
HG00864	haplotype2-0000088:49830483-55172126	good	misassembly
HG00864	haplotype2-0000089:45705530-52048678	misassembly	misassembly
HG00512	haplotype1-0000005:104813741-112147727	misassembly	misassembly
HG00512	haplotype1-0000009:55641570-58227460	misassembly	good
HG00512	haplotype1-0000010:91283290-95903949	good	good
HG00512	haplotype1-0000014:108801559-114665956	misassembly	misassembly
HG00512	haplotype1-0000015:14791516-20347058	misassembly	misassembly
HG00512	haplotype1-0000016:854812-5151760	good	misassembly
HG00512	haplotype1-0000018:2438100-8847393	good	misassembly
HG00512	haplotype1-0000019:104124556-111733698	good	misassembly
HG00512	haplotype1-0000020:22847119-25424132	good	good
HG00512	haplotype1-0000021:23738026-30823774	misassembly	misassembly
HG00512	haplotype1-0000024:1477365-8872685	good	good
HG00512	haplotype1-0000026:33672151-42885449	misassembly	misassembly
HG00512	haplotype1-0000028:45682842-51537990	misassembly	misassembly
HG00512	haplotype1-0000030:194495-3725493	good	misassembly
HG00512	haplotype1-0000035:83886499-88416797	misassembly	misassembly
HG00512	haplotype1-0000038:43328391-45026131	good	good
HG00512	haplotype1-0000039:33235441-40595259	misassembly	misassembly
HG00512	haplotype1-0000044:33789756-39422051	misassembly	misassembly
HG00512	haplotype1-0000051:79370136-88430734	misassembly	misassembly
HG00512	haplotype1-0000056:147053536-149739786	good	good
HG00512	haplotype1-0000060:2218864-9052012	misassembly	misassembly
HG00512	haplotype2-0000265:57383776-66454361	good	good
HG00512	haplotype2-0000266:22646891-27402172	misassembly	misassembly
HG00512	haplotype2-0000270:2244013-7595083	good	misassembly
HG00512	haplotype2-0000273:65904-6752787	misassembly	misassembly
HG00512	haplotype2-0000275:43376686-48026284	misassembly	misassembly
HG00512	haplotype2-0000276:48227287-55072040	misassembly	misassembly
HG00512	haplotype2-0000277:91536089-95345674	good	good
HG00512	haplotype2-0000279:108830452-113528899	misassembly	misassembly
HG00512	haplotype2-0000280:14791958-18527669	misassembly	misassembly
HG00512	haplotype2-0000281:104187422-111476471	misassembly	misassembly
HG00512	haplotype2-0000282:30614268-37010724	good	misassembly
HG00512	haplotype2-0000283:1300087-8446235	misassembly	good
HG00512	haplotype2-0000285:147031199-150173047	good	good
HG00512	haplotype2-0000286:57137176-62659190	good	misassembly
HG00512	haplotype2-0000287:123333390-129695536	misassembly	misassembly
HG00512	haplotype2-0000288:49460084-53490582	good	misassembly
HG00512	haplotype2-0000290:4421884-10376346	misassembly	misassembly
HG00512	haplotype2-0000291:4028564-8542712	misassembly	misassembly
HG00512	haplotype2-0000292:33916282-39076777	good	misassembly
HG00512	haplotype2-0000295:33302468-39371329	misassembly	misassembly
HG00512	haplotype2-0000298:132383-6415928	good	good
HG00512	haplotype2-0000301:120892285-127899723	misassembly	misassembly
HG00513	haplotype1-0000001:58911761-65590453	good	misassembly
HG00513	haplotype1-0000002:94015813-104957776	good	misassembly
HG00513	haplotype1-0000004:92786085-96026382	misassembly	misassembly
HG00513	haplotype1-0000005:95477924-100501412	misassembly	good
HG00513	haplotype1-0000009:25838872-27871885	good	good
HG00513	haplotype1-0000011:48175412-56507260	misassembly	misassembly
HG00513	haplotype1-0000012:95029505-100618499	misassembly	misassembly
HG00513	haplotype1-0000013:56981245-58840175	good	good
HG00513	haplotype1-0000015:38523962-42873062	good	misassembly
HG00513	haplotype1-0000019:108654949-114869596	good	misassembly
HG00513	haplotype1-0000020:56372761-60960809	misassembly	misassembly
HG00513	haplotype1-0000021:34131365-38286218	good	misassembly
HG00513	haplotype1-0000022:2023434-7533196	good	good
HG00513	haplotype1-0000024:18940368-23194616	misassembly	misassembly
HG00513	haplotype1-0000027:98977430-102528128	misassembly	misassembly
HG00513	haplotype1-0000030:3021354-9548680	good	misassembly
HG00513	haplotype1-0000034:30919856-37645308	misassembly	misassembly
HG00513	haplotype1-0000035:104183549-109448453	good	misassembly
HG00513	haplotype1-0000037:45650300-52124949	misassembly	misassembly
HG00513	haplotype1-0000040:2842335-8978945	good	good
HG00513	haplotype1-0000041:1729056-10562076	misassembly	misassembly
HG00513	haplotype2-0000086:58870036-65824944	misassembly	misassembly
HG00513	haplotype2-0000087:137916099-143957688	good	misassembly
HG00513	haplotype2-0000088:94400837-104418535	misassembly	misassembly
HG00513	haplotype2-0000090:57772040-62318138	misassembly	misassembly
HG00513	haplotype2-0000091:92575198-97646442	misassembly	misassembly
HG00513	haplotype2-0000092:95528289-102398435	misassembly	misassembly
HG00513	haplotype2-0000093:91590438-94795386	good	good
HG00513	haplotype2-0000094:23944949-31026336	misassembly	misassembly
HG00513	haplotype2-0000095:25913046-28660586	misassembly	misassembly
HG00513	haplotype2-0000096:89745008-96456500	misassembly	misassembly
HG00513	haplotype2-0000097:48172669-56509667	misassembly	misassembly
HG00513	haplotype2-0000098:95038785-99546679	good	misassembly
HG00513	haplotype2-0000100:121680390-127039746	good	misassembly
HG00513	haplotype2-0000105:14464712-19841858	good	good
HG00513	haplotype2-0000106:2673357-7124169	misassembly	misassembly
HG00513	haplotype2-0000108:87421339-92069762	misassembly	misassembly
HG00513	haplotype2-0000110:98908138-103214336	good	misassembly
HG00513	haplotype2-0000113:3054063-10818061	good	misassembly
HG00513	haplotype2-0000115:22895923-28304121	misassembly	misassembly
HG00513	haplotype2-0000116:45622435-50961583	misassembly	misassembly
HG00513	haplotype2-0000117:2055411-13072608	misassembly	misassembly
HG00513	haplotype2-0000119:93435929-97666164	misassembly	misassembly
HG00732	haplotype1-0000002:91366533-95011133	good	good
HG00732	haplotype1-0000005:57857408-63269255	good	misassembly
HG00732	haplotype1-0000006:19676126-28040574	misassembly	misassembly
HG00732	haplotype1-0000007:1488436-6058482	good	misassembly
HG00732	haplotype1-0000009:121268778-129047024	misassembly	misassembly
HG00732	haplotype1-0000010:137540463-142950561	misassembly	good
HG00732	haplotype1-0000011:90891023-96705021	good	good
HG00732	haplotype1-0000012:25789261-32461409	misassembly	misassembly
HG00732	haplotype1-0000014:33552943-39765688	misassembly	misassembly
HG00732	haplotype1-0000015:51187054-56694047	misassembly	misassembly
HG00732	haplotype1-0000017:104293976-113613926	misassembly	misassembly
HG00732	haplotype1-0000018:14892745-22970652	misassembly	misassembly
HG00732	haplotype1-0000019:1506577-7394545	misassembly	good
HG00732	haplotype1-0000021:82959080-86879044	misassembly	misassembly
HG00732	haplotype1-0000022:4101899-8104712	misassembly	misassembly
HG00732	haplotype1-0000023:1928839-10886487	misassembly	misassembly
HG00732	haplotype1-0000025:48236423-55389521	misassembly	misassembly
HG00732	haplotype1-0000026:23809303-32799601	misassembly	misassembly
HG00732	haplotype1-0000027:56431835-59919286	misassembly	misassembly
HG00732	haplotype1-0000028:44384109-48095764	good	good
HG00732	haplotype1-0000030:99358143-103798441	misassembly	misassembly
HG00732	haplotype2-0000067:84867140-89902166	misassembly	misassembly
HG00732	haplotype2-0000068:48748959-54423779	good	good
HG00732	haplotype2-0000069:23857696-30938345	good	good
HG00732	haplotype2-0000073:33296077-37804123	misassembly	misassembly
HG00732	haplotype2-0000075:89857559-96700828	good	good
HG00732	haplotype2-0000078:57898386-62107687	misassembly	misassembly
HG00732	haplotype2-0000082:130651474-139186081	misassembly	misassembly
HG00732	haplotype2-0000086:120948508-128691556	misassembly	misassembly
HG00732	haplotype2-0000088:94202947-98794445	misassembly	misassembly
HG00732	haplotype2-0000090:90952832-95985580	good	good
HG00732	haplotype2-0000091:25841253-32481801	misassembly	misassembly
HG00732	haplotype2-0000094:33604686-38490531	misassembly	misassembly
HG00732	haplotype2-0000103:1453258-8927608	misassembly	misassembly
HG00732	haplotype2-0000106:22775192-26796288	misassembly	misassembly
HG00732	haplotype2-0000110:33968084-43262382	misassembly	misassembly
HG00732	haplotype2-0000114:86651201-93280208	good	good
HG00732	haplotype2-0000116:48028499-55079300	misassembly	misassembly
HG00732	haplotype2-0000117:44537321-48265696	misassembly	misassembly
HG00732	haplotype2-0000127:3464219-9017767	misassembly	misassembly
HG00732	haplotype2-0000128:14136759-18196301	good	misassembly
HG00732	haplotype2-0000131:98979022-103029920	misassembly	misassembly
HG00732	haplotype2-0000132:146728344-150381909	misassembly	misassembly
HG03732	haplotype1-0000001:127779551-132999457	misassembly	misassembly
HG03732	haplotype1-0000003:48165152-58146130	misassembly	misassembly
HG03732	haplotype1-0000004:95022246-99723790	misassembly	misassembly
HG03732	haplotype1-0000006:23928173-30311321	misassembly	misassembly
HG03732	haplotype1-0000007:108909713-113910060	misassembly	misassembly
HG03732	haplotype1-0000010:10588667-17625365	good	good
HG03732	haplotype1-0000012:90912057-97390505	misassembly	misassembly
HG03732	haplotype1-0000014:42637842-46956050	good	good
HG03732	haplotype1-0000017:104413365-114777804	misassembly	good
HG03732	haplotype1-0000019:5307505-12514147	misassembly	misassembly
HG03732	haplotype1-0000020:2758526-11423269	good	good
HG03732	haplotype1-0000021:1921850-8497796	good	good
HG03732	haplotype1-0000022:137793574-141635172	good	good
HG03732	haplotype1-0000023:1401210-9552206	misassembly	misassembly
HG03732	haplotype1-0000024:57731015-67388100	misassembly	misassembly
HG03732	haplotype1-0000025:25813071-35517019	misassembly	misassembly
HG03732	haplotype1-0000028:42930927-47322918	misassembly	misassembly
HG03732	haplotype1-0000030:1097087-4860949	good	good
HG03732	haplotype1-0000031:85941749-94481061	misassembly	misassembly
HG03732	haplotype1-0000032:14897208-21875200	misassembly	misassembly
HG03732	haplotype1-0000034:45690024-53577972	misassembly	misassembly
HG03732	haplotype2-0000073:121356661-127653083	good	good
HG03732	haplotype2-0000074:48234817-56320865	misassembly	misassembly
HG03732	haplotype2-0000075:94985967-99417262	misassembly	misassembly
HG03732	haplotype2-0000076:91479182-94871198	good	good
HG03732	haplotype2-0000077:23993125-30566873	misassembly	misassembly
HG03732	haplotype2-0000078:57943376-62728823	good	good
HG03732	haplotype2-0000080:38641625-43523398	misassembly	misassembly
HG03732	haplotype2-0000081:55744096-62085648	misassembly	misassembly
HG03732	haplotype2-0000082:86535489-90870087	good	good
HG03732	haplotype2-0000083:104288226-111447468	good	good
HG03732	haplotype2-0000084:1452672-7760418	good	good
HG03732	haplotype2-0000085:50768815-57223517	misassembly	misassembly
HG03732	haplotype2-0000086:137884137-140761454	misassembly	misassembly
HG03732	haplotype2-0000087:57724090-66194033	misassembly	misassembly
HG03732	haplotype2-0000089:33930433-42541931	misassembly	misassembly
HG03732	haplotype2-0000090:25784128-32120326	good	good
HG03732	haplotype2-0000093:42126198-47265390	misassembly	misassembly
HG03732	haplotype2-0000095:33290852-38569998	good	good
HG03732	haplotype2-0000098:4501319-9735231	good	good
HG03732	haplotype2-0000099:92567503-98206444	good	misassembly
HG03732	haplotype2-0000100:87011535-92281981	good	good
HG03732	haplotype2-0000101:14910792-20839084	misassembly	misassembly
HG03732	haplotype2-0000103:45599464-53733467	good	good
NA12329	haplotype1-0000003:41574133-46123631	misassembly	misassembly
NA12329	haplotype1-0000004:104346815-111159108	misassembly	misassembly
NA12329	haplotype1-0000005:3100884-11067832	misassembly	misassembly
NA12329	haplotype1-0000006:6318283-11836831	good	good
NA12329	haplotype1-0000007:48301557-55650276	good	good
NA12329	haplotype1-0000008:2325788-8977535	good	good
NA12329	haplotype1-0000009:121213435-128414551	good	good
NA12329	haplotype1-0000010:33807258-38575052	good	good
NA12329	haplotype1-0000011:38517560-42931012	good	good
